#quantity: log10(EW/Angstrom)
#line: NII6583
#z:13
#SPS: BPASSv2.2.1.binary
#IMF: ModSalpeter_300
log10(M*/Msun) N P16 P50 P84
8.10 47485 0.31 0.56 0.75
8.30 31348 0.43 0.64 0.80
8.50 20316 0.54 0.71 0.84
8.70 12322 0.64 0.78 0.89
8.90 7148 0.73 0.85 0.94
9.10 3907 0.80 0.90 0.99
9.30 2051 0.87 0.96 1.04
9.50 1003 0.93 1.01 1.08
9.70 428 0.95 1.03 1.10
9.90 216 0.95 1.03 1.11
10.10 81 0.91 1.03 1.10
10.30 33 0.90 1.00 1.06
