#quantity: log10(EW/Angstrom)
#line: NeIII3967
#z:13
#SPS: BPASSv2.2.1.binary
#IMF: ModSalpeter_300
log10(L^FUV/erg/s) N P16 P50 P84
43.40 1119 0.40 0.64 0.84
43.60 2641 0.61 0.80 0.96
43.80 2955 0.73 0.89 1.02
44.00 1889 0.82 0.93 1.04
44.20 762 0.87 0.97 1.06
44.40 201 0.89 0.98 1.06
44.60 39 0.94 0.99 1.07
