#quantity: log10[(L/M*)/erg/s/Msun]
#line: NeIII3967
#z:13
#SPS: BPASSv2.2.1.binary
#IMF: ModSalpeter_300
log10(M*/Msun) N P16 P50 P84
8.10 60 32.14 32.41 32.59
8.30 22 32.28 32.49 32.69
8.50 13 32.32 32.47 32.59
